title;acronym;rank
INTERNATIONAL CONFERENCE ON 3D IMAGING, MODELING, PROCESSING, VISUALIZATION & TRANSMISSION;3DIMPVT;
INTERNATIONAL SYMPOSIUM ON 3D DATA PROCESSING, VISUALIZATION AND TRANSMISSION;3DPVT;
3DTV-CONFERENCE: THE TRUE VISION - CAPTURE, TRANSMISSION AND DISPLAY OF 3D VIDEO;3DTV-CON;
IEEE SYMPOSIUM ON 3D USER INTERFACES;3DUI;
INTERNATIONAL CONFERENCE ON 3D VISION;3DV;
INTERNATIONAL CONFERENCE ON P2P, PARALLEL, GRID, CLOUD, AND INTERNET COMPUTING;3PGCIC;
ASIAN SOLID-STATE CIRCUITS CONFERENCE;A-SSCC;
SYMPOSIUM OF ASIAN ASSOCIATION FOR ALGORITHMS AND COMPUTATION;AAAC;
CONFERENCE ON ARTIFICIAL INTELLIGENCE;AAAI;A++
ALGORITHMIC APPLICATIONS IN MANAGEMENT;AAIM;
ADAPTIVE AGENTS AND MULTI-AGENTS SYSTEMS;AAMAS;A
TRUST IN AGENT SOCIETIES;AAMAS-TRUST;
ABSTRACT STATE MACHINES, ALLOY, B AND Z;ABZ;
AIAA/CEAS AEROACOUSTICS CONFERENCE;AC;
AUSTRALIAN CONFERENCE ON ARTIFICIAL LIFE AND COMPUTATIONAL INTELLIGENCE;ACALCI;
APPLIED COMPUTING CONFERENCE;ACC;
AUSTRALASIAN CONFERENCE ON COMBINATORIAL MATHEMATICS AND COMBINATORIAL COMPUTING;ACCMCC;
CONFERENCE COGNITIVE SCIENCE;ACCS;
INTERNATIONAL WORKSHOP ON ALGEBRAIC AND COMBINATORIAL CODING THEORY;ACCT;
INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING, CONTROL, AND TELECOMMUNICATION TECHNOLOGIES;ACCTT;
ASIAN CONFERENCE ON COMPUTER VISION;ACCV;B
ACM INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTER ENTERTAINMENT (MERGED WITH DIMEA, DIGITAL INTERACTIVE MEDIA IN ENTERTAINMENT AND ARTS, IN 2009);DIMEA;B-
AUSTRALASIAN COMPUTING EDUCATION CONFERENCE (ACE);ACE-AUS;
ADVANCES IN COMPUTER-HUMAN INTERACTION;ACHI;
AFFECTIVE COMPUTING AND INTELLIGENT INTERACTION;ACII;B-
ASIAN CONFERENCE ON INTELLIGENT INFORMATION AND DATABASE SYSTEMS;ACIIDS;
IEEE/ACIS INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION SCIENCE;ACIS ICIS;
AUSTRALASIAN CONFERENCE ON INFORMATION SECURITY AND PRIVACY;ACISP;
ADVANCED CONCEPTS FOR INTELLIGENT VISION SYSTEMS;ACIVS;B-
ASSOCIATION OF COMPUTATIONAL LINGUISTICS;ACL;A++
WORKSHOP ON THE ACL2 THEOREM PROVER AND ITS APPLICATIONS;ACL2;
WORKSHOP CHALLENGED NETWORKS;ACM CHANTS;
ACM SYMPOSIUM ON APPLIED COMPUTING;ACM SAC;A-
INTERNATIONAL SYMPOSIUM ON SYMBOLIC AND ALGEBRAIC COMPUTATION;ISSAC;B
ACM-SIGMIS CPR CONFERENCE;ACM-SIGMIS CPR;
ACM/IEEE SYMPOSIUM ON EDGE COMPUTING;ACM/IEEE SEC;
ACM SYMPOSIUM ON COMPUTING AND DEVELOPMENT;ACMDEV;
ASIAN CONFERENCE ON MACHINE LEARNING;ACML;
ACM MULTIMEDIA;ACMMM;A++
ACM SOUTHEAST REGIONAL CONFERENCE;ACMSE;
INTERNATIONAL CONFERENCE ON APPLIED CRYPTOGRAPHY AND NETWORK SECURITY;ACNS;A-
ASIAN CONFERENCE ON PATTERN RECOGNITION;ACPR;
AUSTRALASIAN CONFERENCE ON ROBOTICS AND AUTOMATION;ACRA;
CELLULAR AUTOMATA FOR RESEARCH AND INDUSTRY;ACRI;
IEEE INTERNATIONAL SYMPOSIUM ON ASYNCHRONOUS CIRCUITS AND SYSTEMS;ACS;
ANNUAL COMPUTER SECURITY APPLICATIONS CONFERENCE;ACSAC;A
INTERNATIONAL CONFERENCE ON APPLICATION OF CONCURRENCY TO SYSTEM DESIGN;ACSD;B-
ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS AND COMPUTERS;ACSSC;
INTERNATIONAL CONFERENCE ON RELIABLE SOFTWARE TECHNOLOGIES;ADA-EUROPE;
ADVANCES IN DATABASES AND INFORMATION SYSTEMS;ADBIS;
AUSTRALASIAN DATABASE CONFERENCE;ADC;
AUSTRALASIAN DOCUMENT COMPUTING SYMPOSIUM;ADCS;
INTERNATIONAL CONFERENCE ON AD-HOC NETWORKS AND WIRELESS;ADHOC-NOW;
AD HOC NETWORKS;ADHOCNETS;B-
INTERNATIONAL CONFERENCE ON ADVANCED DATA MINING AND APPLICATIONS;ADMA;B-
INTERNATIONAL WORKSHOP ON AGENTS AND DATA MINING INTERACTION;ADMI;
IEEE INTERNATIONAL SYMPOSIUM ON ADAPTIVE DYNAMIC PROGRAMMING AND REINFORCEMENT LEARNING;ADPRL;
AGENT-DIRECTED SIMULATION;ADS;
ALGORITHMIC DECISION THEORY;ADT;
INTERNATIONAL CONFERENCE ON APPLIED ELECTRONICS;AE;
IEEE AEROSPACE CONFERENCE;AEROCONF;
IEEE INTERNATIONAL CONFERENCE ON AUTOMATIC FACE AND GESTURE RECOGNITION;FG;A-
INTERNATIONAL CONFERENCE ON CRYPTOLOGY IN AFRICA;AFRICACRYPT;B-
AFRICON;AFRICON;
COMPUTER GRAPHICS, VIRTUAL REALITY, VISUALISATION AND INTERACTION IN AFRICA;AFRIGRAPH;
ARTIFICIAL GENERAL INTELLIGENCE;AGI;
AGILE CONFERENCE ON GEOGRAPHIC INFORMATION SCIENCE;AGILE_A;
AUGMENTED HUMAN INTERNATIONAL CONFERENCE;AH;
INTERNATIONAL CONFERENCE ON ADAPTIVE HYPERMEDIA AND ADAPTIVE WEB-BASED SYSTEMS;AH-UM;
ADAPTIVE HARDWARE AND SYSTEMS;AHS;
CONGRESS OF THE ITALIAN ASSOCIATION FOR ARTIFICIAL INTELLIGENCE;AI*IA;
AUSTRALASIAN JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE;AI;
ARTIFICIAL INTELLIGENCE APPLICATIONS AND INNOVATIONS;AIAI;
ACS/IEEE INTERNATIONAL CONFERENCE ON COMPUTER SYSTEMS AND APPLICATIONS;AICCSA;
AUSTRALIAN INSTITUTE OF COMPUTER ETHICS CONFERENCE;AICE;
ARTIFICIAL INTELLIGENCE AND COMPUTATIONAL INTELLIGENCE;AICI;
ADVANCED INDUSTRIAL CONFERENCE ON TELECOMMUNICATIONS;AICT;
INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE IN EDUCATION;AIED;B
ARTIFICIAL INTELLIGENCE AND INTERACTIVE DIGITAL ENTERTAINMENT;AIIDE;
INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS;AIM;
ARTIFICIAL INTELLIGENCE IN MEDICINE IN EUROPE;AIME;
ADVANCES IN MODAL LOGIC;AIML;
AUTONOMOUS INFRASTRUCTURE, MANAGEMENT AND SECURITY;AIMS;
ARTIFICIAL INTELLIGENCE: METHODOLOGY, SYSTEMS, APPLICATIONS;AIMSA;
ADVANCED INFORMATION NETWORKING AND APPLICATIONS;AINA;B
APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP;AIPR;
INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE PLANNING SYSTEMS;AIPS;
ASIA INFORMATION RETRIEVAL SYMPOSIUM;AIRS;
ADVERSARIAL INFORMATION RETRIEVAL ON THE WEB;AIRWEB;
ARTIFICIAL INTELLIGENCE AND THE SIMULATION OF BEHAVIOUR;AISB;
